id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
1,0,1,1,1.14614836205842,0,0.734202953114,36,0.0833333333333333,0,0,1,0.8681359883360699,0,0.9085854920952933,1.0555703773701397
1,1,1,1,0.0022003366492533,0,0.734202953114,37,0.166666666666667,0,0,0,0.7765973010487738,0,0.8000817669962842,1.0805314726425885
1,2,1,0,-0.481762417779594,0,0.734202953114,38,0.25,0,0,0,1.0088699117278606,0,0.992033080115643,1.0256073194864577
1,3,1,0,0.0078723963079048,0,0.734202953114,39,0.333333333333333,0,0,0,1.1206834517891977,0,1.0966680244515634,1.0193623164313637
1,4,1,1,0.21605371464738,0,0.734202953114,40,0.416666666666667,0,0,0,1.1170932376077722,0,1.1537743802510352,0.9822355277516128
1,5,1,0,-0.0574815039768631,0,0.734202953114,41,0.5,0,1,0,1.1319612388284017,0,1.108491486325216,0.9979302123672105
1,0,1,1,1.14614836205842,0,0.734202953114,36,0.0833333333333333,0,0,1,0.8852415028137507,1,0.9264880125506834,1.0849896327796569
1,1,1,1,0.0022003366492533,0,0.734202953114,37,0.166666666666667,0,0,0,0.859374812583917,1,0.8853624879145162,0.893449327333958
1,2,1,0,-0.481762417779594,0,0.734202953114,38,0.25,0,0,0,1.1228165016467577,1,1.1040780377973718,0.9042220086398597
1,3,1,0,0.0078723963079048,0,0.734202953114,39,0.333333333333333,0,0,0,1.1760446043893207,1,1.1508428280113099,0.8529365963094667
1,4,1,1,0.21605371464738,0,0.734202953114,40,0.416666666666667,0,0,0,1.0453009467872694,1,1.0796247004753248,1.046088748136635
1,5,1,0,-0.0574815039768631,0,0.734202953114,41,0.5,0,1,0,1.0554847063215687,1,1.0336005958250782,1.100361653353263
1,0,1,1,1.14614836205842,0,0.734202953114,36,0.0833333333333333,0,0,1,1.044514850071476,2,1.0931824642726915,1.169401454052875
1,1,1,1,0.0022003366492533,0,0.734202953114,37,0.166666666666667,0,0,0,0.8464509845792286,2,0.8720478406290014,1.0424648932320781
1,2,1,0,-0.481762417779594,0,0.734202953114,38,0.25,0,0,0,0.9424232728944024,2,0.9266953561742156,0.8853953281297573
1,3,1,0,0.0078723963079048,0,0.734202953114,39,0.333333333333333,0,0,0,0.9500639647844384,2,0.9297047883586967,0.8901732750803572
1,4,1,1,0.21605371464738,0,0.734202953114,40,0.416666666666667,0,0,0,0.8604688196929714,2,0.8887233811321126,1.03262164385721
1,5,1,0,-0.0574815039768631,0,0.734202953114,41,0.5,0,1,0,0.9877546250935282,2,0.96727481024685,0.9782117422751382
1,0,1,1,1.14614836205842,0,0.734202953114,36,0.0833333333333333,0,0,1,0.8375966289718058,3,0.8766231967532491,0.8765097919563991
1,1,1,1,0.0022003366492533,0,0.734202953114,37,0.166666666666667,0,0,0,0.8259702682901953,3,0.8509477831658218,1.0698664434464455
1,2,1,0,-0.481762417779594,0,0.734202953114,38,0.25,0,0,0,1.1250883421787439,3,1.1063119640293653,0.8423045694643638
1,3,1,0,0.0078723963079048,0,0.734202953114,39,0.333333333333333,0,0,0,1.2150037234510587,3,1.188967081624226,1.142969743504138
1,4,1,1,0.21605371464738,0,0.734202953114,40,0.416666666666667,0,0,0,1.0127947420668588,3,1.0460511141863946,0.9355960426447397
1,5,1,0,-0.0574815039768631,0,0.734202953114,41,0.5,0,1,0,1.1581655879922599,3,1.1341525221950435,0.8699512845660432
1,0,1,1,1.14614836205842,0,0.734202953114,36,0.0833333333333333,0,0,1,0.849737189048051,4,0.889329428149473,1.0439876858020256
1,1,1,1,0.0022003366492533,0,0.734202953114,37,0.166666666666667,0,0,0,0.9246929678999887,4,0.9526558780043927,0.916816485061425
1,2,1,0,-0.481762417779594,0,0.734202953114,38,0.25,0,0,0,1.067149947606285,4,1.0493404919331926,0.9913323320386128
1,3,1,0,0.0078723963079048,0,0.734202953114,39,0.333333333333333,0,0,0,1.0294472886682975,4,1.0073869856278022,1.0774204235423548
1,4,1,1,0.21605371464738,0,0.734202953114,40,0.416666666666667,0,0,0,1.0472554308990576,4,1.0816433624982174,1.1887197283257254
1,5,1,0,-0.0574815039768631,0,0.734202953114,41,0.5,0,1,0,1.1446779505019706,4,1.1209445334267172,0.8170258911273907
1,0,1,1,1.14614836205842,0,0.734202953114,36,0.0833333333333333,0,0,1,0.8899780902286701,5,0.9314452942036252,0.9794741736504475
1,1,1,1,0.0022003366492533,0,0.734202953114,37,0.166666666666667,0,0,0,1.157307402665398,5,1.1923046222694231,1.0807001393503324
1,2,1,0,-0.481762417779594,0,0.734202953114,38,0.25,0,0,0,1.050681726512534,5,1.0331471057436104,0.8722183423903508
1,3,1,0,0.0078723963079048,0,0.734202953114,39,0.333333333333333,0,0,0,0.8444951415298985,5,0.8263982278331561,0.8551675580398266
1,4,1,1,0.21605371464738,0,0.734202953114,40,0.416666666666667,0,0,0,1.06154855563921,5,1.0964058197253645,1.1215395117208042
1,5,1,0,-0.0574815039768631,0,0.734202953114,41,0.5,0,1,0,0.9973410666781278,5,0.9766624893618003,1.0656161221387581
10,0,1,0,0.0509184108076211,0,-0.292497191232164,46,0.916666666666667,0,0,1,0.9488329691206038,0,0.9280547837908165,0.935941870438433
10,1,1,0,-0.851942303677333,0,-0.292497191232164,47,1.0,0,0,0,0.861243900437095,0,0.8493947517329031,0.8458720839996573
10,2,1,0,0.536494497944717,0,-0.292497191232164,48,1.08333333333333,0,0,0,1.0537723582688847,0,1.024416952485226,1.094698004765418
10,3,1,0,-1.77776647569441,0,-0.292497191232164,49,1.16666666666667,0,0,0,1.1584911530908708,0,1.1487938146228562,0.8152802762568379
10,4,1,1,0.298194378096307,0,-0.292497191232164,50,1.25,0,0,0,1.1579806709530456,0,1.1972198212225555,1.0496820827939166
10,5,0,0,0.365165703115636,0,-0.292497191232164,51,1.33333333333333,0,0,0,0.9237738441951496,0,0.9001158221568674,1.1976447150778746
10,6,1,1,0.79030290291999,0,-0.292497191232164,52,1.41666666666667,0,0,0,1.0436170370436597,0,1.0862240747108303,0.942005076246108
